iter	Passed	Remaining
890	211	25
891	211	25
892	211	25
893	211	25
894	211	24
895	212	24
896	212	24
897	212	24
898	212	23
899	212	23
900	212	23
901	213	23
902	213	22
903	213	22
904	213	22
905	213	22
906	213	21
907	213	21
908	214	21
909	214	21
910	214	20
911	214	20
912	214	20
913	214	20
914	215	19
915	215	19
916	215	19
917	215	19
918	215	19
919	215	18
920	215	18
921	216	18
922	216	18
923	216	17
924	216	17
925	216	17
926	216	17
927	217	16
928	217	16
929	217	16
930	217	16
931	217	15
932	217	15
933	218	15
934	218	15
935	218	14
936	218	14
937	219	14
938	219	14
939	219	14
940	219	13
941	219	13
942	220	13
943	220	13
944	220	12
945	220	12
946	220	12
947	221	12
948	222	11
949	222	11
950	222	11
951	222	11
952	222	10
953	222	10
954	223	10
955	223	10
956	224	10
957	224	9
958	224	9
959	224	9
960	225	9
961	225	8
962	226	8
963	226	8
964	226	8
965	227	7
966	227	7
967	227	7
968	227	7
969	228	7
970	228	6
971	228	6
972	228	6
973	229	6
974	229	5
975	229	5
976	230	5
977	230	5
978	230	4
979	230	4
980	230	4
981	231	4
982	231	4
983	231	3
984	231	3
985	231	3
986	232	3
987	232	2
988	232	2
989	233	2
990	233	2
991	233	1
992	234	1
993	234	1
994	234	1
995	235	0
996	235	0
997	235	0
998	235	0
999	236	0
