iter	Passed	Remaining
262	129	363
263	129	361
264	130	360
265	130	359
266	130	358
267	130	357
268	131	356
269	131	355
270	131	354
271	131	353
272	132	351
273	132	350
274	132	349
275	132	348
276	133	347
277	133	346
278	133	345
279	133	344
280	134	343
281	134	342
282	134	341
283	134	340
284	135	339
285	135	338
286	135	337
287	136	336
288	136	335
289	136	334
290	136	333
291	137	332
292	137	331
293	137	330
294	137	329
295	138	328
296	138	327
297	138	327
298	139	326
299	140	326
300	140	325
301	150	348
302	183	421
303	195	447
304	195	446
305	196	445
306	196	443
307	196	442
308	197	440
309	197	439
310	197	437
311	197	436
312	198	434
313	198	433
314	198	432
315	199	432
316	199	430
317	200	429
318	200	428
319	200	426
320	201	425
321	201	424
322	202	425
323	203	424
324	204	424
325	205	423
326	205	423
327	206	422
328	207	422
329	207	422
330	208	421
331	209	421
332	210	420
333	210	419
334	210	418
335	211	417
336	211	415
337	211	414
338	211	413
339	212	412
340	212	410
341	212	409
342	213	408
343	213	407
344	213	405
345	214	404
346	214	403
347	214	402
348	214	400
349	215	399
350	215	398
351	215	397
352	216	395
353	216	394
354	216	393
355	216	392
356	217	391
357	217	390
358	217	388
359	218	387
360	218	386
361	218	385
362	219	384
363	219	383
364	219	381
365	219	380
366	220	379
367	220	378
368	220	377
369	220	375
370	221	374
371	221	373
372	221	372
373	221	371
374	222	370
375	222	369
376	222	367
377	222	366
378	223	365
379	223	364
380	223	363
381	223	362
382	224	360
383	224	359
384	224	358
385	224	357
386	224	356
387	225	355
388	225	354
389	225	352
390	225	351
391	226	350
392	226	349
393	226	348
394	226	347
395	227	346
396	227	345
397	227	344
398	228	343
399	228	342
400	228	341
401	229	340
402	229	339
403	229	338
404	229	337
405	229	336
406	230	335
407	230	334
408	230	333
409	231	332
410	231	331
411	231	330
412	231	329
413	232	328
414	232	327
415	232	326
416	232	325
417	233	324
418	233	323
419	233	322
420	233	321
421	234	320
422	234	319
423	234	318
424	235	318
425	235	317
426	235	316
427	236	315
428	236	314
429	236	313
430	236	312
431	237	311
432	237	310
433	237	310
434	237	309
435	238	308
436	238	307
437	238	306
438	239	305
439	239	304
440	239	303
441	240	303
442	240	302
443	240	301
444	240	300
445	241	299
446	241	298
447	242	298
448	242	297
449	242	296
450	242	295
451	243	294
452	243	294
453	243	293
454	244	292
455	244	291
456	244	290
457	244	289
458	245	288
459	245	287
460	245	287
461	246	287
462	246	286
463	247	285
464	248	285
465	248	284
466	248	283
467	248	282
468	249	282
469	249	281
470	249	280
471	250	279
472	250	278
473	250	278
474	250	277
475	251	276
476	251	275
477	251	274
478	251	273
479	252	273
480	252	272
481	252	271
482	253	271
483	253	270
484	253	269
485	254	268
486	254	268
487	254	267
488	255	266
489	255	265
490	255	265
491	255	264
492	256	263
493	256	262
494	256	261
495	256	261
496	257	260
497	257	259
498	257	258
499	257	257
500	258	257
501	258	256
502	258	255
503	258	254
504	259	253
505	259	253
506	259	252
507	259	251
508	259	250
509	260	249
510	260	249
511	260	248
512	260	247
513	261	246
514	261	246
515	261	245
516	261	244
517	262	243
518	262	243
519	262	242
520	262	241
521	263	240
522	263	240
523	263	239
524	263	238
525	264	237
526	264	237
527	264	236
528	264	235
529	265	235
530	265	234
531	265	233
532	265	232
533	265	232
534	266	231
535	266	230
536	266	229
537	266	229
538	267	228
539	267	227
540	267	226
541	267	226
542	267	225
543	268	224
544	268	224
545	268	223
546	268	222
547	269	221
548	269	221
549	269	220
550	269	219
551	270	219
552	270	218
553	270	217
554	270	217
555	271	216
556	271	215
557	271	215
558	271	214
559	271	213
560	272	212
561	272	212
562	272	211
563	272	210
564	273	210
565	273	209
566	273	208
567	273	208
568	273	207
569	274	206
570	274	206
571	274	205
572	274	204
573	275	204
574	275	203
575	275	202
576	275	202
577	276	201
578	276	200
579	276	200
580	276	199
581	276	198
582	277	198
583	277	197
584	277	196
585	277	196
586	278	195
587	278	195
588	278	194
589	278	193
590	279	193
591	279	192
592	279	191
593	279	191
594	280	190
595	280	190
596	280	189
597	281	188
598	281	188
599	281	187
600	281	187
601	282	186
602	282	185
603	282	185
604	282	184
605	282	183
606	283	183
607	283	182
608	283	182
609	283	181
610	284	180
611	284	180
612	284	179
613	284	179
614	285	178
615	285	177
616	285	177
617	285	176
618	286	176
619	286	175
620	286	174
621	286	174
622	287	173
623	287	173
624	287	172
625	287	171
626	288	171
627	288	170
628	288	170
629	288	169
630	288	168
631	289	168
632	289	167
633	289	167
634	289	166
635	290	166
636	290	165
637	290	164
638	290	164
639	291	163
640	291	163
641	291	162
642	291	162
643	292	161
644	292	160
645	292	160
646	292	159
647	293	159
648	293	158
649	293	158
650	293	157
651	294	157
652	294	156
653	294	155
654	294	155
655	295	154
656	295	154
657	295	153
658	296	153
659	296	152
660	296	152
661	297	151
662	297	151
663	297	150
664	298	150
665	298	149
666	298	149
667	298	148
668	299	148
669	299	147
670	299	146
671	299	146
672	300	145
673	300	145
674	300	144
675	300	144
676	301	143
677	301	143
678	301	142
679	301	142
680	302	141
681	302	140
682	302	140
683	302	139
684	302	139
685	303	138
686	303	138
687	303	137
688	303	137
689	304	136
690	304	136
691	304	135
692	304	135
693	305	134
694	305	133
695	305	133
696	305	132
697	306	132
698	306	131
699	306	131
700	306	130
701	307	130
702	307	129
703	307	129
704	307	128
705	308	128
706	308	127
707	308	127
708	308	126
709	309	126
710	309	125
711	309	125
712	310	124
713	310	124
714	310	123
715	310	123
716	311	122
717	311	122
718	311	121
719	311	121
720	312	120
721	312	120
722	312	119
723	312	119
724	313	118
725	313	118
726	313	117
727	313	117
728	314	116
729	314	116
730	314	115
731	315	115
732	315	114
733	315	114
734	315	113
735	316	113
736	316	112
737	316	112
738	316	111
739	317	111
740	317	110
741	317	110
742	317	109
743	318	109
744	318	108
745	318	108
746	318	107
747	319	107
748	319	107
749	319	106
750	319	106
751	320	105
752	320	105
753	320	104
754	320	104
755	321	103
756	321	103
757	321	102
758	322	102
759	322	101
760	322	101
761	322	100
762	323	100
763	323	99
764	323	99
765	324	99
766	324	98
767	324	98
768	324	97
769	325	97
770	325	96
771	325	96
772	326	95
773	326	95
774	326	94
775	327	94
776	327	93
777	327	93
778	328	93
779	328	92
780	328	92
781	328	91
782	329	91
783	329	90
784	330	90
785	330	89
786	330	89
787	330	89
788	331	88
789	331	88
790	331	87
791	331	87
792	332	86
793	332	86
794	332	85
795	332	85
796	333	84
797	333	84
798	333	83
799	333	83
800	334	83
801	334	82
802	334	82
803	334	81
804	335	81
805	335	80
806	335	80
807	335	79
808	336	79
809	336	78
810	336	78
811	336	78
812	337	77
813	337	77
814	337	76
815	338	76
816	338	75
817	338	75
818	338	74
819	338	74
820	339	73
821	339	73
822	339	73
823	339	72
824	340	72
825	340	71
826	340	71
827	341	70
828	341	70
829	341	70
830	342	69
831	342	69
832	342	68
833	342	68
834	343	67
835	343	67
836	343	66
837	344	66
838	344	66
839	344	65
840	344	65
841	345	64
842	345	64
843	345	63
844	345	63
845	346	63
846	346	62
847	346	62
848	346	61
849	347	61
850	347	60
851	347	60
852	347	59
853	348	59
854	348	59
855	348	58
856	348	58
857	349	57
858	349	57
859	349	56
860	349	56
861	350	56
862	350	55
863	350	55
864	350	54
865	351	54
866	351	53
867	351	53
868	352	53
869	352	52
870	352	52
871	352	51
872	353	51
873	353	50
874	353	50
875	353	50
876	353	49
877	354	49
878	354	48
879	354	48
880	355	47
881	355	47
882	355	47
883	355	46
884	356	46
885	357	45
886	357	45
887	357	45
888	357	44
889	358	44
890	358	43
891	359	43
892	359	43
893	359	42
894	359	42
895	360	41
896	360	41
897	360	40
898	360	40
899	361	40
900	361	39
901	361	39
902	362	38
903	362	38
904	362	38
905	362	37
906	363	37
907	363	36
908	363	36
909	363	35
910	364	35
911	364	35
912	364	34
913	364	34
914	365	33
915	365	33
916	365	33
917	366	32
918	366	32
919	366	31
920	366	31
921	367	31
922	367	30
923	367	30
924	368	29
925	368	29
926	368	29
927	368	28
928	369	28
929	369	27
930	369	27
931	369	26
932	370	26
933	370	26
934	370	25
935	371	25
936	371	24
937	371	24
938	372	24
939	372	23
940	372	23
941	373	22
942	373	22
943	373	22
944	373	21
945	374	21
946	374	20
947	374	20
948	375	20
949	375	19
950	375	19
951	376	18
952	376	18
953	376	18
954	376	17
955	377	17
956	377	16
957	377	16
958	377	16
959	377	15
960	378	15
961	378	14
962	378	14
963	378	14
964	379	13
965	379	13
966	379	12
967	379	12
968	380	12
969	380	11
970	380	11
971	380	10
972	381	10
973	381	10
974	381	9
975	381	9
976	381	8
977	382	8
978	382	8
979	382	7
980	382	7
981	383	7
982	383	6
983	383	6
984	383	5
985	384	5
986	384	5
987	384	4
988	384	4
989	385	3
990	385	3
991	385	3
992	385	2
993	385	2
994	386	1
995	386	1
996	386	1
997	386	0
998	387	0
999	387	0
