iter	Passed	Remaining
653	206	109
654	206	108
655	206	108
656	206	107
657	207	107
658	207	107
659	207	106
660	207	106
661	207	106
662	207	105
663	208	105
664	208	104
665	208	104
666	208	104
667	208	103
668	208	103
669	209	103
670	209	102
671	209	102
672	209	101
673	209	101
674	209	101
675	210	100
676	210	100
677	210	100
678	210	99
679	211	99
680	211	98
681	211	98
682	211	98
683	211	97
684	213	98
685	213	97
686	213	97
687	214	97
688	214	96
689	214	96
690	214	96
691	215	95
692	215	95
693	215	95
694	215	94
695	215	94
696	216	93
697	216	93
698	216	93
699	216	92
700	217	92
701	218	92
702	218	92
703	218	91
704	218	91
705	218	91
706	218	90
707	219	90
708	219	90
709	219	89
710	219	89
711	220	89
712	220	88
713	220	88
714	220	87
715	220	87
716	220	87
717	221	86
718	221	86
719	221	86
720	221	85
721	221	85
722	222	85
723	222	84
724	222	84
725	222	84
726	222	83
727	222	83
728	223	82
729	223	82
730	223	82
731	223	81
732	223	81
733	224	81
734	224	80
735	224	80
736	224	80
737	224	79
738	224	79
739	225	79
740	225	78
741	225	78
742	225	77
743	225	77
744	225	77
745	225	76
746	226	76
747	226	76
748	226	75
749	226	75
750	226	75
751	226	74
752	227	74
753	227	74
754	227	73
755	227	73
756	227	73
757	227	72
758	228	72
759	228	72
760	228	71
761	228	71
762	228	71
763	229	70
764	229	70
765	229	70
766	229	69
767	229	69
768	229	69
769	230	68
770	230	68
771	230	68
772	230	67
773	230	67
774	230	67
775	231	66
776	232	66
777	232	66
778	232	65
779	232	65
780	232	65
781	233	65
782	233	64
783	233	64
784	233	64
785	233	63
786	234	63
787	234	63
788	234	62
789	234	62
790	234	62
791	234	61
792	235	61
793	235	61
794	235	60
795	235	60
796	235	60
797	235	59
798	236	59
799	236	59
800	236	58
801	236	58
802	236	58
803	236	57
804	237	57
805	237	57
806	237	56
807	237	56
808	237	56
809	237	55
810	238	55
811	238	55
812	238	54
813	238	54
814	238	54
815	238	53
816	239	53
817	239	53
818	239	52
819	239	52
820	239	52
821	239	51
822	240	51
823	240	51
824	240	50
825	240	50
826	240	50
827	240	50
828	241	49
829	241	49
830	241	49
831	241	48
832	241	48
833	242	48
834	242	47
835	242	47
836	242	47
837	242	46
838	242	46
839	243	46
840	243	45
841	243	45
842	243	45
843	243	45
844	243	44
845	243	44
846	244	44
847	244	43
848	244	43
849	244	43
850	244	42
851	245	42
852	245	42
853	245	41
854	245	41
855	245	41
856	246	41
857	246	40
858	246	40
859	246	40
860	246	39
861	246	39
862	247	39
863	247	38
864	247	38
865	247	38
866	248	38
867	248	37
868	248	37
869	248	37
870	248	36
871	249	36
872	249	36
873	249	35
874	249	35
875	249	35
876	249	35
877	250	34
878	250	34
879	250	34
880	250	33
881	250	33
882	250	33
883	251	32
884	251	32
885	251	32
886	251	32
887	251	31
888	251	31
889	252	31
890	252	30
891	252	30
892	252	30
893	252	29
894	253	29
895	253	29
896	253	29
897	253	28
898	253	28
899	253	28
900	254	27
901	254	27
902	254	27
903	254	27
904	254	26
905	254	26
906	255	26
907	255	25
908	255	25
909	255	25
910	255	24
911	255	24
912	256	24
913	256	24
914	256	23
915	256	23
916	256	23
917	256	22
918	256	22
919	257	22
920	257	22
921	257	21
922	257	21
923	257	21
924	257	20
925	258	20
926	258	20
927	258	20
928	258	19
929	258	19
930	258	19
931	259	18
932	259	18
933	259	18
934	259	18
935	259	17
936	259	17
937	260	17
938	260	16
939	260	16
940	260	16
941	260	16
942	261	15
943	261	15
944	261	15
945	261	14
946	261	14
947	261	14
948	262	14
949	262	13
950	262	13
951	262	13
952	263	12
953	263	12
954	263	12
955	263	12
956	263	11
957	264	11
958	264	11
959	264	11
960	264	10
961	264	10
962	264	10
963	265	9
964	265	9
965	265	9
966	265	9
967	265	8
968	265	8
969	266	8
970	266	7
971	266	7
972	266	7
973	266	7
974	266	6
975	266	6
976	267	6
977	267	6
978	267	5
979	267	5
980	267	5
981	267	4
982	268	4
983	268	4
984	268	4
985	268	3
986	268	3
987	268	3
988	269	2
989	269	2
990	269	2
991	269	2
992	269	1
993	269	1
994	270	1
995	270	1
996	270	0
997	270	0
998	270	0
999	270	0
