iter	RMSE
417	1.157375487
418	1.156231064
419	1.154461505
420	1.152858168
421	1.152332639
422	1.151005607
423	1.150370192
424	1.149292736
425	1.148015738
426	1.146297459
427	1.145225913
428	1.144092979
429	1.142448155
430	1.141465439
431	1.141023862
432	1.139201947
433	1.13869567
434	1.138038843
435	1.136982939
436	1.135349097
437	1.133567066
438	1.133096318
439	1.132102286
440	1.130703805
441	1.129793137
442	1.12914677
443	1.128088859
444	1.126235671
445	1.125516247
446	1.124862584
447	1.123857602
448	1.123026393
449	1.122098837
450	1.121312158
451	1.120259849
452	1.119653874
453	1.118779419
454	1.11776859
455	1.116896719
456	1.115320958
457	1.114406474
458	1.11280271
459	1.112041336
460	1.111759508
461	1.111146513
462	1.111033063
463	1.109657589
464	1.108651606
465	1.108139885
466	1.107198198
467	1.106799832
468	1.106094128
469	1.105163202
470	1.104002485
471	1.102656846
472	1.102378471
473	1.101940025
474	1.100033834
475	1.098498442
476	1.096853848
477	1.095466507
478	1.094910386
479	1.093465642
480	1.092784232
481	1.091516196
482	1.090288771
483	1.088719695
484	1.088409983
485	1.087586924
486	1.087028558
487	1.086249999
488	1.08501414
489	1.084568305
490	1.083397196
491	1.082977276
492	1.081578347
493	1.080772092
494	1.080408891
495	1.078857296
496	1.078094976
497	1.076774851
498	1.076363849
499	1.075155031
500	1.073868227
501	1.072032773
502	1.071628161
503	1.070721953
504	1.069097526
505	1.068089198
506	1.067132053
507	1.066436488
508	1.065640907
509	1.064607868
510	1.063238732
511	1.062888398
512	1.061993622
513	1.061200798
514	1.060533695
515	1.060287865
516	1.059946946
517	1.059071294
518	1.058026794
519	1.056682932
520	1.055181014
521	1.054560194
522	1.053977299
523	1.053971289
524	1.052705295
525	1.05192095
526	1.051231357
527	1.050860797
528	1.049974858
529	1.048518997
530	1.047654552
531	1.046521129
532	1.045091141
533	1.044033088
534	1.043301317
535	1.042359088
536	1.041080073
537	1.039487776
538	1.038943459
539	1.038938586
540	1.037596286
541	1.035855339
542	1.035009347
543	1.034462687
544	1.034166522
545	1.033557928
546	1.033455479
547	1.032467714
548	1.031408696
549	1.030662334
550	1.029856672
551	1.029296378
552	1.028726872
553	1.028489535
554	1.027570227
555	1.026822841
556	1.025769582
557	1.024160366
558	1.023210997
559	1.022533969
560	1.021382523
561	1.020892559
562	1.019182202
563	1.017365668
564	1.016470834
565	1.016210976
566	1.015138492
567	1.014289015
568	1.013267786
569	1.012142631
570	1.011796125
571	1.011041268
572	1.009837507
573	1.009417994
574	1.009324508
575	1.008530585
576	1.007916141
577	1.007309072
578	1.006128652
579	1.005725835
580	1.005369501
581	1.004588825
582	1.003068144
583	1.001874527
584	1.000603989
585	1.000284258
586	0.9999884403
587	0.9996573439
588	0.9990812589
589	0.9979706105
590	0.9975878108
591	0.9964339122
592	0.9957729711
593	0.9953900638
594	0.9946134305
595	0.9940895248
596	0.9928747451
597	0.9915136704
598	0.9900749412
599	0.9896474487
600	0.9894251315
601	0.9882344367
602	0.987538955
603	0.9872632802
604	0.9860902839
605	0.9857313964
606	0.9848173734
607	0.9843690057
608	0.9832102273
609	0.982544653
610	0.9817102999
611	0.9804594182
612	0.9802106961
613	0.9795663417
614	0.9785555934
615	0.9776909064
616	0.9768892481
617	0.976718866
618	0.9753691514
619	0.9743621816
620	0.9736209979
621	0.9728668321
622	0.9721380653
623	0.9716796725
624	0.971376339
625	0.970799026
626	0.9703758313
627	0.9695166712
628	0.9688747006
629	0.9677635914
630	0.9673799243
631	0.9664326022
632	0.9661088091
633	0.9648054516
634	0.9644899185
635	0.9638862845
636	0.9634239738
637	0.962242037
638	0.9616480949
639	0.9608945147
640	0.9605392193
641	0.9592005446
642	0.9576529105
643	0.9564874262
644	0.9564299734
645	0.9557444917
646	0.9543441831
647	0.9529419054
648	0.9522770104
649	0.952153161
650	0.9510343943
651	0.9502269514
652	0.949416863
653	0.948508461
654	0.947913426
655	0.946604588
656	0.9459141191
657	0.9451050607
658	0.9441050804
659	0.9426106083
660	0.941724286
661	0.9412183023
662	0.9405680865
663	0.9398863044
664	0.9389562617
665	0.9383589808
666	0.9369553309
667	0.9366681378
668	0.9362380803
669	0.9350306561
670	0.9344502519
671	0.9333534178
672	0.932215708
673	0.9317273846
674	0.9314297797
675	0.9313569263
676	0.9307019295
677	0.9300633009
678	0.9294718523
679	0.928261795
680	0.9278043936
681	0.9272486284
682	0.9268604605
683	0.9263602223
684	0.9259603398
685	0.9254612947
686	0.9249809947
687	0.9244020448
688	0.9233990239
689	0.92248559
690	0.9220052176
691	0.9209168381
692	0.9204378609
693	0.9197446202
694	0.919004404
695	0.9181542438
696	0.9172327398
697	0.9163228962
698	0.916039115
699	0.9158438045
700	0.9153724118
701	0.9148002296
702	0.9142850621
703	0.9142127045
704	0.9136236953
705	0.9135029278
706	0.9128954243
707	0.9127428294
708	0.9124506287
709	0.9118538371
710	0.9109038005
711	0.9106779395
712	0.9101923438
713	0.9096913613
714	0.9092667536
715	0.908568864
716	0.90667342
717	0.9059692465
718	0.9055462522
719	0.9048949463
720	0.9041291116
721	0.9031017746
722	0.9028214851
723	0.9017702701
724	0.9014572793
725	0.9005345867
726	0.9001111304
727	0.8992482577
728	0.8982028797
729	0.897596501
730	0.8969148363
731	0.8960816251
732	0.8946559025
733	0.8938775178
734	0.8928810411
735	0.8926061978
736	0.8918071988
737	0.8916724609
738	0.891008454
739	0.8903851971
740	0.8899056049
741	0.8897074163
742	0.8893809374
743	0.8891198848
744	0.8888347912
745	0.8882990532
746	0.8874794089
747	0.8867722295
748	0.8860689482
749	0.8853506113
750	0.884273018
751	0.8842333916
752	0.8839557693
753	0.8835516288
754	0.8833942741
755	0.8832676925
756	0.8821596039
757	0.8815539528
758	0.8809009691
759	0.8797081585
760	0.8788450617
761	0.8783616987
762	0.8776103367
763	0.8773704929
764	0.8765340234
765	0.8750583084
766	0.8740309864
767	0.873618306
768	0.872919467
769	0.8723843931
770	0.8716729074
771	0.8707209005
772	0.8697759021
773	0.8694060107
774	0.8687974055
775	0.8680983079
776	0.8678785274
777	0.8672046429
778	0.8666738578
779	0.8659503059
780	0.8650415101
781	0.8635997182
782	0.8630764619
783	0.8621562329
784	0.8615486617
785	0.8609458649
786	0.8603919995
787	0.8602036945
788	0.8595406708
789	0.8590955694
790	0.8587258678
791	0.8584424799
792	0.857630139
793	0.8570159148
794	0.8570106713
795	0.8562859371
796	0.8557179437
797	0.8549206384
798	0.853872973
799	0.853731297
800	0.8531734811
801	0.8524220646
802	0.8516656288
803	0.8515754807
804	0.8512560592
805	0.8508114391
806	0.8497287878
807	0.8490774324
808	0.8482830826
809	0.8477200377
810	0.8468761005
811	0.8464764333
812	0.8462462005
813	0.845970229
814	0.8456648194
815	0.8451609141
816	0.844216567
817	0.8434347267
818	0.8426868562
819	0.8420802419
820	0.8415841548
821	0.8406270852
822	0.8401517074
823	0.8392570212
824	0.8389051441
825	0.8378436312
826	0.8376403457
827	0.8375050055
828	0.8369995624
829	0.8365894582
830	0.8358483296
831	0.8354493355
832	0.8348358802
833	0.834709284
834	0.8338080151
835	0.8329083724
836	0.8323462641
837	0.8320498135
838	0.8315119815
839	0.8315105214
840	0.8307692082
841	0.8301837001
842	0.8293339777
843	0.8289801624
844	0.8284581191
845	0.8281253902
846	0.8271389535
847	0.8262224814
848	0.825084591
849	0.8240035606
850	0.823293095
851	0.8226817676
852	0.8226006627
853	0.8219347886
854	0.8214935688
855	0.8206542421
856	0.819999496
857	0.8199484818
858	0.8195992799
859	0.8190787882
860	0.8187040773
861	0.8179626287
862	0.8173411638
863	0.8168469939
864	0.8160920081
865	0.8160892066
866	0.8157137792
867	0.8152031178
868	0.8148711566
869	0.8146002376
870	0.8142181397
871	0.8132949739
872	0.8121419984
873	0.8111498716
874	0.8105544684
875	0.8103327578
876	0.8099390189
877	0.8096942618
878	0.8091131166
879	0.8089019035
880	0.8085887988
881	0.8076603575
882	0.8072248896
883	0.8070505585
884	0.8062739998
885	0.80598866
886	0.8055843932
887	0.8053600973
888	0.8050135461
889	0.8050086006
890	0.8042242745
891	0.8037352923
892	0.8032622636
893	0.8027942423
894	0.802547556
895	0.8017469764
896	0.8011181915
897	0.8001079656
898	0.7994813614
899	0.7990594736
900	0.798590141
901	0.7980087684
902	0.7977477499
903	0.7977431119
904	0.7974444807
905	0.79676477
906	0.7963192853
907	0.7955667506
908	0.7942479815
909	0.7940031389
910	0.7936880582
911	0.793591838
912	0.7931590399
913	0.7924561701
914	0.7922420565
915	0.7919649709
916	0.7914279009
917	0.7907295196
918	0.7901820778
919	0.7892877274
920	0.7889088497
921	0.7884175802
922	0.7878051389
923	0.787405984
924	0.7870325768
925	0.7861776258
926	0.7858286246
927	0.7854961962
928	0.7849828931
929	0.784388829
930	0.7831131535
931	0.7828475424
932	0.7827215234
933	0.7821028899
934	0.7813482973
935	0.7805957712
936	0.7798319092
937	0.7791027085
938	0.7788256684
939	0.7785308181
940	0.7781732625
941	0.7777891077
942	0.777014126
943	0.7766123251
944	0.7766083548
945	0.7762909912
946	0.7760851245
947	0.775862995
948	0.7753097049
949	0.7750577765
950	0.7743960093
951	0.7737732124
952	0.773757019
953	0.7737538327
954	0.7734212264
955	0.7728020442
956	0.7725307768
957	0.7725277611
958	0.7725250706
959	0.7720178464
960	0.7714722846
961	0.7711486512
962	0.7710106231
963	0.7707946854
964	0.7705157767
965	0.7699073155
966	0.7699001125
967	0.7694918411
968	0.7690170959
969	0.7688260075
970	0.7685939756
971	0.7680487207
972	0.7677668361
973	0.7672349171
974	0.7666345853
975	0.7664052293
976	0.7662017569
977	0.7655224077
978	0.7650255475
979	0.7640651638
980	0.7636873341
981	0.7632102151
982	0.7628918926
983	0.7622534746
984	0.7621110078
985	0.7615932379
986	0.7606701537
987	0.7605132086
988	0.7602286053
989	0.7601732181
990	0.7597638681
991	0.759495342
992	0.7591919709
993	0.7588958144
994	0.7583156768
995	0.7577962555
996	0.7571408047
997	0.7560896553
998	0.7557895481
999	0.7551663954
