iter	RMSE
200	3.296051294
201	3.285207608
202	3.269455226
203	3.258261974
204	3.244682089
205	3.225339663
206	3.204592153
207	3.196555783
208	3.183254702
209	3.177445047
210	3.167202853
211	3.160609782
212	3.142546038
213	3.130161661
214	3.123945606
215	3.118411743
216	3.113925377
217	3.10299664
218	3.091632883
219	3.081772102
220	3.073892081
221	3.064269433
222	3.055457001
223	3.046899674
224	3.034412053
225	3.027453707
226	3.02193077
227	3.008653588
228	2.994266331
229	2.97970996
230	2.967726327
231	2.959941476
232	2.952830042
233	2.934485476
234	2.923916967
235	2.916147891
236	2.906662107
237	2.899495652
238	2.891979984
239	2.880027015
240	2.869525011
241	2.859955296
242	2.852378314
243	2.841150797
244	2.839371201
245	2.836921
246	2.829272663
247	2.823685368
248	2.811592574
249	2.802867048
250	2.795784392
251	2.789014364
252	2.779830745
253	2.770726044
254	2.765570662
255	2.752026172
256	2.745284586
257	2.739067909
258	2.737026544
259	2.726304396
260	2.719390612
261	2.712560929
262	2.705097081
263	2.700560892
264	2.687478848
265	2.681921728
266	2.677949523
267	2.673485687
268	2.65956257
269	2.657838517
270	2.648181097
271	2.640231096
272	2.636551892
273	2.632602464
274	2.628457345
275	2.616481073
276	2.613866664
277	2.609191106
278	2.603120008
279	2.600259184
280	2.592315584
281	2.58660745
282	2.582694087
283	2.574766802
284	2.567652446
285	2.557652102
286	2.542611336
287	2.533516322
288	2.52421783
289	2.519130865
290	2.517045117
291	2.508587477
292	2.502670189
293	2.494035194
294	2.487516924
295	2.480540354
296	2.470595517
297	2.462278315
298	2.45906182
299	2.455827793
300	2.450233403
301	2.437899225
302	2.428131716
303	2.426236285
304	2.416222918
305	2.412566752
306	2.407726664
307	2.403614839
308	2.394879853
309	2.390958022
310	2.386375352
311	2.384205549
312	2.379105035
313	2.371057481
314	2.366392891
315	2.363118154
316	2.362063374
317	2.359013784
318	2.352871637
319	2.345234763
320	2.339794681
321	2.338083258
322	2.333766382
323	2.33245111
324	2.324950997
325	2.317533427
326	2.315895446
327	2.311752626
328	2.301713912
329	2.294889521
330	2.287005747
331	2.283633369
332	2.279946821
333	2.271354729
334	2.261984115
335	2.256731007
336	2.252378398
337	2.247178532
338	2.241568932
339	2.233367984
340	2.228769724
341	2.220279072
342	2.215108662
343	2.213750022
344	2.212666332
345	2.200625993
346	2.200336096
347	2.195354882
348	2.191184094
349	2.183749138
350	2.180626648
351	2.172987439
352	2.166301237
353	2.165979438
354	2.161773185
355	2.161297753
356	2.157315957
357	2.154961655
358	2.148728802
359	2.147177176
360	2.137652984
361	2.131439909
362	2.128164416
363	2.120904677
364	2.11195291
365	2.107021076
366	2.106100779
367	2.103312781
368	2.100056038
369	2.098042285
370	2.09486036
371	2.087774157
372	2.084882794
373	2.078856266
374	2.073181751
375	2.064754457
376	2.058933829
377	2.053899306
378	2.05222022
379	2.05055201
380	2.04408117
381	2.036267952
382	2.036054125
383	2.028675301
384	2.020087672
385	2.016112076
386	2.015516307
387	2.010701621
388	2.003188951
389	1.997822119
390	1.995384333
391	1.989456585
392	1.984932851
393	1.981663722
394	1.97514875
395	1.968596869
396	1.964051623
397	1.96253729
398	1.960617319
399	1.955525703
400	1.9453824
401	1.943336513
402	1.939038122
403	1.932582164
404	1.929460653
405	1.921929676
406	1.913108505
407	1.911307695
408	1.910226167
409	1.906047524
410	1.904450392
411	1.899523615
412	1.896069554
413	1.893235088
414	1.890558596
415	1.887778974
416	1.88400643
417	1.875480806
418	1.87326224
419	1.870378332
420	1.867402462
421	1.86571628
422	1.862590283
423	1.856326503
424	1.851775016
425	1.847841264
426	1.843199289
427	1.837991881
428	1.834758846
429	1.830482953
430	1.821581123
431	1.819340961
432	1.812000477
433	1.807026431
434	1.804234465
435	1.802041593
436	1.797824779
437	1.791915724
438	1.785736548
439	1.78274517
440	1.778859994
441	1.774249639
442	1.770598915
443	1.768929242
444	1.766613122
445	1.765277138
446	1.76240904
447	1.759770852
448	1.75601852
449	1.754705634
450	1.752537361
451	1.750219671
452	1.746189535
453	1.744788128
454	1.742329389
455	1.739736962
456	1.736666052
457	1.733437153
458	1.730549079
459	1.727764592
460	1.725855514
461	1.724243037
462	1.721955505
463	1.720660689
464	1.718793478
465	1.714637357
466	1.712082157
467	1.708451615
468	1.702627992
469	1.701144368
470	1.695469118
471	1.690834443
472	1.689245402
473	1.688578795
474	1.683530359
475	1.67806651
476	1.675124306
477	1.672625318
478	1.670956759
479	1.669439758
480	1.665001406
481	1.661950215
482	1.65979988
483	1.658429488
484	1.657701404
485	1.654172795
486	1.651682331
487	1.648944656
488	1.643496755
489	1.6382111
490	1.635118271
491	1.634067197
492	1.627506243
493	1.623428771
494	1.622093075
495	1.620430251
496	1.619523365
497	1.617202532
498	1.61519609
499	1.611814455
500	1.60925079
501	1.60418327
502	1.603364088
503	1.601160333
504	1.597948498
505	1.595670615
506	1.589137141
507	1.586463664
508	1.583746405
509	1.57895305
510	1.573722877
511	1.571201959
512	1.566863664
513	1.566232175
514	1.56510586
515	1.562991691
516	1.561114669
517	1.55632586
518	1.55423596
519	1.551002792
520	1.547656254
521	1.543892944
522	1.539195542
523	1.53351626
524	1.530958675
525	1.527448871
526	1.526964461
527	1.525114447
528	1.524875443
529	1.522480495
530	1.522414047
531	1.516152843
532	1.51290494
533	1.509909471
534	1.506212676
535	1.501203457
536	1.499866113
537	1.495849998
538	1.493036218
539	1.491181854
540	1.48964962
541	1.485777699
542	1.48518743
543	1.481774107
544	1.480415372
545	1.479295732
546	1.475584207
547	1.471089123
548	1.467882922
549	1.465498036
550	1.461256171
551	1.458548857
552	1.455923894
553	1.453104648
554	1.450082115
555	1.44515179
556	1.443608263
557	1.437235457
558	1.436045522
559	1.433509083
560	1.430015025
561	1.426673061
562	1.422539756
563	1.416355663
564	1.414576323
565	1.408346062
566	1.405258306
567	1.404189985
568	1.402444204
569	1.398291388
570	1.398244754
571	1.396064139
572	1.394556301
573	1.392556152
574	1.391308225
575	1.390617731
576	1.388759308
577	1.387536264
578	1.385695632
579	1.38097884
580	1.378218465
581	1.37454799
582	1.371934581
583	1.367637947
584	1.36262956
585	1.360403741
586	1.359443785
587	1.357217264
588	1.354039299
589	1.349369224
590	1.344983122
591	1.340262576
592	1.339604342
593	1.336473176
594	1.334859638
595	1.33260751
596	1.330581629
597	1.328789277
598	1.327169635
599	1.323855584
600	1.322963621
601	1.321487775
602	1.317772831
603	1.312000459
604	1.309581714
605	1.307501904
606	1.305012298
607	1.303091429
608	1.302114257
609	1.299092462
610	1.29574702
611	1.29400225
612	1.288380184
613	1.286449977
614	1.283422999
615	1.280764178
616	1.279503046
617	1.277674405
618	1.275822086
619	1.273331103
620	1.271264355
621	1.269485053
622	1.268045795
623	1.26500794
624	1.262482712
625	1.260417227
626	1.258869983
627	1.257344834
628	1.255894098
629	1.254849389
630	1.252170381
631	1.250001696
632	1.246254742
633	1.24408699
634	1.242044524
635	1.241249294
636	1.240258533
637	1.237296363
638	1.235791672
639	1.234304507
640	1.231549489
641	1.227134753
642	1.221701182
643	1.219446315
644	1.21827859
645	1.213349233
646	1.211076288
647	1.207952833
648	1.207123013
649	1.202117855
650	1.200335231
651	1.198822795
652	1.196016764
653	1.193374207
654	1.191605225
655	1.191089344
656	1.188550415
657	1.18574781
658	1.18260034
659	1.179526961
660	1.177180171
661	1.173353306
662	1.17271583
663	1.170759401
664	1.169267227
665	1.167642061
666	1.164559867
667	1.163989468
668	1.161665961
669	1.160446393
670	1.159408948
671	1.155275526
672	1.153485016
673	1.149268538
674	1.147187671
675	1.144134488
676	1.141148196
677	1.1393059
678	1.137194186
679	1.134846119
680	1.13363335
681	1.131466237
682	1.130840741
683	1.130055219
684	1.127752325
685	1.123748621
686	1.122424437
687	1.120096187
688	1.118759176
689	1.11695192
690	1.115868498
691	1.112244759
692	1.110666086
693	1.107768787
694	1.104911231
695	1.102106689
696	1.098982004
697	1.095336741
698	1.094081434
699	1.09124535
700	1.089965444
701	1.087264515
702	1.086134567
703	1.083657667
704	1.081324337
705	1.079690232
706	1.076681625
707	1.07406399
708	1.071518823
709	1.071008241
710	1.067337704
711	1.065848129
712	1.064470106
713	1.062189196
714	1.061139192
715	1.060273679
716	1.057943025
717	1.05576065
718	1.054051887
719	1.050804131
720	1.048020851
721	1.044875572
722	1.042649226
723	1.041564733
724	1.03935889
725	1.034971155
726	1.033075459
727	1.032959723
728	1.03158179
729	1.029422773
730	1.028117102
731	1.026628043
732	1.025014649
733	1.024377633
734	1.0230437
735	1.021948223
736	1.021305288
737	1.020445711
738	1.01988575
739	1.018402185
740	1.01663285
741	1.015271571
742	1.013860539
743	1.012359356
744	1.008703955
745	1.007404811
746	1.006860101
747	1.005864746
748	1.005093166
749	1.004548616
750	1.003599299
751	1.002284181
752	1.000931415
753	0.9997981503
754	0.9980129211
755	0.9952702854
756	0.9950013702
757	0.9933033297
758	0.9919599364
759	0.9906065939
760	0.9885560274
761	0.9856935228
762	0.9850745175
763	0.9841821142
764	0.9829970967
765	0.9807285657
766	0.9788777948
767	0.9786720824
768	0.9749685266
769	0.9738901492
770	0.9724902342
771	0.9692693925
772	0.9669662939
773	0.9637894027
774	0.9613051307
775	0.9595063508
776	0.9581481939
777	0.9572834173
778	0.9561685801
779	0.9539481691
780	0.9536988033
781	0.9513480686
782	0.9495013741
783	0.9460409337
784	0.9449816034
785	0.9439574488
786	0.9424055517
787	0.9410328103
788	0.9394742214
789	0.9381706203
790	0.9358794765
791	0.9330961434
792	0.9307568449
793	0.928204546
794	0.92726103
795	0.9252451487
796	0.9222623643
797	0.9215716539
798	0.9196613811
799	0.9189129556
800	0.9173530769
801	0.9140294447
802	0.9121963864
803	0.9098872982
804	0.9084103221
805	0.9062005624
806	0.9030641572
807	0.9026560713
808	0.9011088461
809	0.8993522886
810	0.8976730214
811	0.8955411924
812	0.8949402993
813	0.8931857702
814	0.8918292813
815	0.8902814584
816	0.889617403
817	0.8883254006
818	0.8866743857
819	0.8856501835
820	0.8835948024
821	0.8827226288
822	0.8810766986
823	0.8800948632
824	0.8774893854
825	0.8763683163
826	0.8749159286
827	0.8738109529
828	0.8724333177
829	0.8708817633
830	0.8698540682
831	0.8689992588
832	0.8674948533
833	0.8673417043
834	0.8661988154
835	0.8628674612
836	0.8616047044
837	0.8580786676
838	0.8566210773
839	0.8550059061
840	0.8541098478
841	0.8534057952
842	0.8517605315
843	0.8500432769
844	0.8489482062
845	0.8472633159
846	0.8469867289
847	0.8446905926
848	0.843572262
849	0.8426763695
850	0.8389545385
851	0.8377947569
852	0.8363772893
853	0.833225601
854	0.8318693129
855	0.8308835077
856	0.8308628589
857	0.8296223852
858	0.8282735855
859	0.8274651598
860	0.8252172605
861	0.8231340511
862	0.821768712
863	0.8214327856
864	0.8197633498
865	0.8176847786
866	0.8141512119
867	0.8129927169
868	0.812546102
869	0.8111224426
870	0.8100586154
871	0.809263316
872	0.8082873885
873	0.8078913437
874	0.8078310338
875	0.8066676111
876	0.8059938026
877	0.8055427994
878	0.8039310127
879	0.803399407
880	0.8018283767
881	0.8010136853
882	0.79942157
883	0.7985711976
884	0.7972664082
885	0.7957403971
886	0.7950945607
887	0.793946734
888	0.7935843693
889	0.7928846388
890	0.7912644741
891	0.7901787048
892	0.7882715897
893	0.7877565591
894	0.7868345621
895	0.7863509669
896	0.7842895954
897	0.7835112785
898	0.7818605725
899	0.7814025757
900	0.7800461067
901	0.7788295183
902	0.7780185495
903	0.7763119034
904	0.7735480904
905	0.7726521728
906	0.7716628439
907	0.7712567978
908	0.7704344861
909	0.766688935
910	0.764594193
911	0.7634711795
912	0.7628982149
913	0.7616489075
914	0.7608345907
915	0.7603237384
916	0.7586267403
917	0.757263522
918	0.7567559207
919	0.7564531779
920	0.7549403862
921	0.7540341993
922	0.7528370222
923	0.7517123212
924	0.7511567465
925	0.7504018068
926	0.7493569311
927	0.7485013285
928	0.7472267353
929	0.7450311533
930	0.7441160236
931	0.7433596174
932	0.7417067788
933	0.7412617277
934	0.7405711852
935	0.7392511733
936	0.7387722653
937	0.7385126873
938	0.7382758036
939	0.7372768037
940	0.7370284283
941	0.7356776081
942	0.7346323293
943	0.733291926
944	0.7324960677
945	0.7314629833
946	0.7304940687
947	0.7294650557
948	0.7270556343
949	0.724087151
950	0.7231428497
951	0.722155543
952	0.7203222866
953	0.7177511911
954	0.7167045648
955	0.7159056502
956	0.7158897527
957	0.7141399151
958	0.7129772585
959	0.7120660881
960	0.7112324059
961	0.7094563131
962	0.707995575
963	0.7070095565
964	0.7062300134
965	0.7058708113
966	0.7052118544
967	0.7025209962
968	0.7016601815
969	0.7002996639
970	0.6997957486
971	0.6986264484
972	0.6972197372
973	0.695177876
974	0.6944976113
975	0.6928783567
976	0.6922571277
977	0.6913321689
978	0.6903133819
979	0.6891183265
980	0.6883623681
981	0.6867557264
982	0.6866503815
983	0.6861165288
984	0.6853246959
985	0.6844014756
986	0.6839844644
987	0.683597463
988	0.6829750668
989	0.6818386454
990	0.6791114341
991	0.6785585663
992	0.6780410096
993	0.6768235224
994	0.6743935759
995	0.6733883261
996	0.6722656716
997	0.6709323096
998	0.6702126275
999	0.6698882597
