iter	RMSE
188	0.5530544404
189	0.5510654025
190	0.5420703099
191	0.5365116762
192	0.5345926712
193	0.5289946681
194	0.5274240474
195	0.5224295358
196	0.5150247487
197	0.5077973832
198	0.5023378492
199	0.5008568117
200	0.4961166513
201	0.4923892323
202	0.4887343199
203	0.4844392667
204	0.4838097814
205	0.4804414216
206	0.4777503657
207	0.473969024
208	0.4703379424
209	0.4663804403
210	0.4620267824
211	0.4559752496
212	0.4542025637
213	0.449372659
214	0.4483454961
215	0.4447094344
216	0.4411793753
217	0.4360036108
218	0.4296153948
219	0.4207401556
220	0.4151177885
221	0.4140429184
222	0.4079967923
223	0.4064272972
224	0.402076625
225	0.4000623523
226	0.3935886003
227	0.38791613
228	0.3827380101
229	0.3818826429
230	0.3788422641
231	0.3769406262
232	0.3737847071
233	0.3720980343
234	0.3660555354
235	0.3612484285
236	0.3594826164
237	0.3563337394
238	0.353560577
239	0.3522023198
240	0.346755797
241	0.3462309417
242	0.3444771338
243	0.3438855846
244	0.3383108796
245	0.3359881648
246	0.3352190119
247	0.3327745984
248	0.3319649054
249	0.3297236662
250	0.3266519295
251	0.3229371273
252	0.3221843475
253	0.3180224788
254	0.3174818776
255	0.3151692255
256	0.3109213777
257	0.3090780026
258	0.3051738862
259	0.3046271938
260	0.303018484
261	0.3010199726
262	0.2979897836
263	0.2940604626
264	0.2919816249
265	0.2891659726
266	0.2854548042
267	0.2847924939
268	0.2827918405
269	0.2791370307
270	0.2734077922
271	0.2688905668
272	0.265637316
273	0.2619474653
274	0.2615535625
275	0.25743446
276	0.2536817793
277	0.2502670538
278	0.2470121129
279	0.2424885967
280	0.2421448471
281	0.2385047615
282	0.2342528327
283	0.2327370293
284	0.2283754549
285	0.2258009313
286	0.223178359
287	0.2227029118
288	0.2217519188
289	0.219565897
290	0.2190296695
291	0.2184395174
292	0.2174744015
293	0.2147831706
294	0.2136186602
295	0.2130832056
296	0.2123516295
297	0.2116004829
298	0.2079574595
299	0.2077114123
300	0.2067212305
301	0.2054546817
302	0.2048648525
303	0.201929802
304	0.1998819234
305	0.1979536634
306	0.1965957016
307	0.1947497604
308	0.1942453176
309	0.1930283116
310	0.1925266557
311	0.1903394598
312	0.1873195321
313	0.1865206344
314	0.1849470713
315	0.1846798339
316	0.1840055866
317	0.1836023434
318	0.1817063927
319	0.180505116
320	0.1798916055
321	0.1796607591
322	0.1792785188
323	0.1775275583
324	0.1752111699
325	0.1732150497
326	0.1728790849
327	0.1712555926
328	0.1691412335
329	0.1671758159
330	0.1669729092
331	0.1656988564
332	0.1634699431
333	0.1622946984
334	0.1610983365
335	0.1588324659
336	0.1586083317
337	0.158404788
338	0.1579126765
339	0.1551747106
340	0.152591686
341	0.1513767794
342	0.1498163597
343	0.1476340106
344	0.147480619
345	0.14652505
346	0.1440853487
347	0.1426804638
348	0.1408033231
349	0.1395185563
350	0.1386310064
351	0.1375063964
352	0.1369883952
353	0.1358086548
354	0.1338894829
355	0.1321442665
356	0.1304190485
357	0.1300002066
358	0.128574029
359	0.1272000129
360	0.1271034254
361	0.1260681441
362	0.1250106193
363	0.1232606559
364	0.1219402394
365	0.1213388187
366	0.1194673119
367	0.1177906559
368	0.1165387509
369	0.1146480313
370	0.1141957904
371	0.1132210493
372	0.1122592791
373	0.1110324402
374	0.1093747836
375	0.1082025109
376	0.1073060876
377	0.1060143282
378	0.1049465639
379	0.1039316
380	0.1026454203
381	0.1014077189
382	0.1012604465
383	0.1002652951
384	0.0986744295
385	0.09831009562
386	0.09702785849
387	0.09607331635
388	0.09510692158
389	0.09367476355
390	0.09351217649
391	0.09335460596
392	0.09245136819
393	0.09170865942
394	0.09105641197
395	0.08983215522
396	0.08857263962
397	0.08779578648
398	0.08695279361
399	0.08598675634
400	0.0855859703
401	0.08508440307
402	0.08402317912
403	0.08388020206
404	0.08340154772
405	0.08320112476
406	0.08244265902
407	0.08185538624
408	0.08177359038
409	0.08137606191
410	0.08125828965
411	0.08098192411
412	0.08068233643
413	0.07985252861
414	0.07900277328
415	0.07824381706
416	0.07792285883
417	0.07696491278
418	0.07653325981
419	0.07628245609
420	0.07541513009
421	0.07437755502
422	0.07389389953
423	0.07379497563
424	0.07315521294
425	0.07303092465
426	0.072205562
427	0.07166643332
428	0.0715174228
429	0.07098351354
430	0.07044610634
431	0.06970558871
432	0.06880707423
433	0.06825165362
434	0.06751642913
435	0.06675229213
436	0.06644358894
437	0.06600444984
438	0.06545977153
439	0.06535341173
440	0.06468740771
441	0.06427718365
442	0.0640376685
443	0.06385271065
444	0.06371040481
445	0.06327669886
446	0.06319021646
447	0.06279806745
448	0.06212284257
449	0.06202906185
450	0.0612788705
451	0.06040060812
452	0.06004851848
453	0.05980747158
454	0.0594995712
455	0.05882834522
456	0.0584244677
457	0.05836084148
458	0.05775878742
459	0.05700943911
460	0.05681279872
461	0.05661894916
462	0.05581362189
463	0.05524685593
464	0.05486111442
465	0.05415411589
466	0.05374498761
467	0.0535588789
468	0.05289700463
469	0.05237443877
470	0.05213412968
471	0.05169253397
472	0.05101787093
473	0.05071312944
474	0.05014187186
475	0.04957132107
476	0.04912883891
477	0.04854562469
478	0.04812636284
479	0.04801901196
480	0.04751916827
481	0.04692382198
482	0.04625207358
483	0.04596542364
484	0.045417298
485	0.04477488912
486	0.04418572899
487	0.04395353178
488	0.04351010155
489	0.04345594762
490	0.04280469504
491	0.04211675664
492	0.04196735907
493	0.04155958341
494	0.04110962449
495	0.04074607209
496	0.04032570744
497	0.04022918609
498	0.03981857702
499	0.03930953084
500	0.03926433662
501	0.03879691888
502	0.03872582788
503	0.03841285791
504	0.03819721539
505	0.03778216374
506	0.03771953211
507	0.03742078029
508	0.03730190344
509	0.03715048442
510	0.03693981746
511	0.03688260353
512	0.03656699401
513	0.03613523072
514	0.03575093584
515	0.03537397232
516	0.03516239332
517	0.03490977981
518	0.03480538031
519	0.03456014433
520	0.03419789487
521	0.03388700578
522	0.03380440735
523	0.03374897818
524	0.03354079717
525	0.03306546022
526	0.03262850424
527	0.0325996536
528	0.0321618116
529	0.03199279042
530	0.03194050316
531	0.03173610783
532	0.03136479062
533	0.03133691027
534	0.0311837038
535	0.03090458435
536	0.03058423258
537	0.03028086366
538	0.03020607753
539	0.03000214304
540	0.02967376155
541	0.02931882754
542	0.02926765902
543	0.02885230499
544	0.02861709283
545	0.02830469226
546	0.02805171801
547	0.02799151937
548	0.02776039732
549	0.027597225
550	0.02757360617
551	0.02743581511
552	0.02713578177
553	0.02688795044
554	0.02659462003
555	0.02635001467
556	0.02629450871
557	0.02607357516
558	0.02603980583
559	0.02582130082
560	0.02549360018
561	0.0254590996
562	0.02520965298
563	0.0251953355
564	0.02514318661
565	0.02510065986
566	0.02483954985
567	0.02463213928
568	0.02437698414
569	0.02420082048
570	0.02418057797
571	0.02415225369
572	0.02385135815
573	0.02383643133
574	0.023671612
575	0.02330708289
576	0.02310299561
577	0.02294079408
578	0.02275338126
579	0.02272013928
580	0.02235130607
581	0.02215232265
582	0.02197613664
583	0.02181903381
584	0.02148496065
585	0.02145396412
586	0.02129845085
587	0.02120001895
588	0.02091838273
589	0.02070846299
590	0.02066735888
591	0.02061352561
592	0.0205559722
593	0.02031054563
594	0.02002170774
595	0.01990382681
596	0.0197646804
597	0.01954592387
598	0.01931761182
599	0.01908112261
600	0.01894411351
601	0.01886886943
602	0.0185499269
603	0.01832501327
604	0.01815356261
605	0.01801850204
606	0.01782408148
607	0.01758045725
608	0.01744960417
609	0.01743370761
610	0.01725332503
611	0.01721624175
612	0.01712126535
613	0.01691882588
614	0.01678350511
615	0.01668954809
616	0.01646152699
617	0.01633056388
618	0.01626099779
619	0.01612195318
620	0.0160110372
621	0.01598979651
622	0.01587015268
623	0.01564197734
624	0.01555223908
625	0.01534756629
626	0.0153324777
627	0.01516044838
628	0.01508490788
629	0.01488131481
630	0.01472838433
631	0.01460793315
632	0.01459494936
633	0.01447248886
634	0.01438714664
635	0.0143737857
636	0.01426841699
637	0.01415965296
638	0.01407088771
639	0.01405535924
640	0.01391251604
641	0.01379580545
642	0.01366127423
643	0.01364974377
644	0.01344035512
645	0.01324160185
646	0.01322889928
647	0.01308008629
648	0.01284981271
649	0.01275031343
650	0.01253649209
651	0.01245165766
652	0.01236264092
653	0.01235365912
654	0.01218787746
655	0.01217919964
656	0.01202666843
657	0.01190518691
658	0.01178398793
659	0.01176859182
660	0.01171333523
661	0.01167614372
662	0.01167028958
663	0.01156063986
664	0.01145089092
665	0.01133468121
666	0.01126366951
667	0.01116751929
668	0.0110403156
669	0.01103037436
670	0.01097817069
671	0.01092184524
672	0.01088892705
673	0.01076694063
674	0.01065630485
675	0.01049259257
676	0.01040061188
677	0.0103383612
678	0.01032876624
679	0.01030028213
680	0.0102171353
681	0.01009174577
682	0.01002082615
683	0.009967644079
684	0.009850596056
685	0.009712311191
686	0.009700046162
687	0.009579359112
688	0.009453639159
689	0.009349748954
690	0.00926403568
691	0.009216385298
692	0.009108981218
693	0.009030109911
694	0.008920762444
695	0.008844531315
696	0.008832395788
697	0.008715359612
698	0.008704336172
699	0.008648895806
700	0.008573382321
701	0.008470072475
702	0.008456925176
703	0.008450040201
704	0.008391785609
705	0.008309443621
706	0.008269458662
707	0.008254231977
708	0.008212686208
709	0.008128338391
710	0.008010162891
711	0.008001093929
712	0.007942953109
713	0.007937334895
714	0.007846045819
715	0.007745932135
716	0.0076521705
717	0.007609017326
718	0.007599806665
719	0.007592076656
720	0.007493591053
721	0.007422602149
722	0.007335702541
723	0.007226272573
724	0.007180029717
725	0.007075361709
726	0.006969523146
727	0.006872525841
728	0.006820928357
729	0.006790047829
730	0.00675003921
731	0.006710194189
732	0.006664886659
733	0.006566562259
734	0.006547843434
735	0.006538228405
736	0.006519072305
737	0.006514315905
738	0.006427849887
739	0.006330408791
740	0.00632004645
741	0.006281650725
742	0.006273475185
743	0.006265049988
744	0.006241324812
745	0.006235483663
746	0.006189833361
747	0.006130489651
748	0.006072285034
749	0.006067434897
750	0.006020647542
751	0.005963766692
752	0.005911098195
753	0.005817496128
754	0.00575232903
755	0.0057320737
756	0.005635024999
757	0.005601823198
758	0.005561789691
759	0.005541563423
760	0.005522652452
761	0.00542604959
762	0.005372421021
763	0.005339298167
764	0.005274448779
765	0.005193674404
766	0.005166540926
767	0.005130174604
768	0.00508755852
769	0.005047893408
770	0.005040497987
771	0.005002119378
772	0.004982160869
773	0.004914267259
774	0.004908512541
775	0.004869239889
776	0.00482412532
777	0.004789656371
778	0.004726280845
779	0.004691721247
780	0.004666154466
781	0.004628720589
782	0.00460397274
783	0.004571226172
784	0.004529370599
785	0.00449810768
786	0.004461725484
787	0.004431569
788	0.004425674913
789	0.004423180828
790	0.004390135678
791	0.004346407872
792	0.004300877789
793	0.00428065976
794	0.004263462411
795	0.00422649896
796	0.004179913636
797	0.004151209626
798	0.004118651928
799	0.004109569672
800	0.004103795978
801	0.004100446622
802	0.004054137761
803	0.004050721625
804	0.004004960803
805	0.003955766939
806	0.003922469115
807	0.003916054326
808	0.003897437608
809	0.003876478549
810	0.003873424872
811	0.003837836447
812	0.003780209923
813	0.003756249205
814	0.00371561555
815	0.003693847454
816	0.003662449259
817	0.003599715272
818	0.003597641436
819	0.003594141157
820	0.003575552666
821	0.003550166067
822	0.003514922784
823	0.00346919261
824	0.003442230616
825	0.003405788557
826	0.003400744612
827	0.003354667623
828	0.003317907256
829	0.003300742862
830	0.003265314245
831	0.003211927185
832	0.003193402388
833	0.00316422194
834	0.003125318066
835	0.003123548043
836	0.003106542344
837	0.003087971642
838	0.003084634254
839	0.003052216679
840	0.003025393619
841	0.002987961608
842	0.00295025002
843	0.002928268047
844	0.002871571822
845	0.00285376358
846	0.00281721516
847	0.002779712708
848	0.002772126241
849	0.002738312856
850	0.002735894725
851	0.002707980463
852	0.002702268217
853	0.002668032573
854	0.002621050202
855	0.002584496918
856	0.002559533865
857	0.002520918559
858	0.002489891238
859	0.002486273161
860	0.002483163202
861	0.002454892074
862	0.002443507857
863	0.002425114742
864	0.002406330281
865	0.002392957172
866	0.002377125182
867	0.002349195894
868	0.002319902814
869	0.002303216638
870	0.002287173664
871	0.002260178844
872	0.002258128554
873	0.002242845951
874	0.002227930439
875	0.002226044936
876	0.002224269623
877	0.002200284205
878	0.002191536924
879	0.002190090219
880	0.002185592829
881	0.002149639966
882	0.002125523234
883	0.002112097178
884	0.002090340677
885	0.002075999795
886	0.002074587956
887	0.002064346832
888	0.002052761555
889	0.002050665511
890	0.002026149717
891	0.001998428443
892	0.001973208923
893	0.001949260342
894	0.001930454998
895	0.001909141822
896	0.001887192277
897	0.001865776041
898	0.001844983922
899	0.001836841421
900	0.001817524128
901	0.001813425536
902	0.00180975461
903	0.001780630414
904	0.001764724727
905	0.001740242406
906	0.001727941351
907	0.001708569431
908	0.001689997416
909	0.001682291214
910	0.001672485797
911	0.001656039376
912	0.001653789936
913	0.001642644596
914	0.00163504115
915	0.001606527378
916	0.001604389542
917	0.001589525023
918	0.001565073054
919	0.001544711114
920	0.001533338205
921	0.001514723172
922	0.001511288595
923	0.001500648954
924	0.001485577853
925	0.001474516206
926	0.001455791889
927	0.001450463025
928	0.001438605627
929	0.001432652695
930	0.001415411759
931	0.001393653175
932	0.001373176271
933	0.001366127028
934	0.001356649637
935	0.001350197568
936	0.001342243534
937	0.001330037159
938	0.001317267733
939	0.001301101427
940	0.001287335395
941	0.001281627615
942	0.001267059544
943	0.001255247281
944	0.001254005276
945	0.001252852561
946	0.001240887212
947	0.001236385378
948	0.001220621645
949	0.001210076572
950	0.00119145915
951	0.00118995153
952	0.001178765365
953	0.001167131872
954	0.001154981279
955	0.001152174766
956	0.001142427186
957	0.00113359426
958	0.001122219002
959	0.001112081002
960	0.001100780325
961	0.001079002792
962	0.001069351403
963	0.00105898744
964	0.001054950743
965	0.001043828127
966	0.001043162967
967	0.001031125394
968	0.00102257947
969	0.001017019872
970	0.001004461055
971	0.001000896096
972	0.0009944558841
973	0.0009934327734
974	0.0009925081028
975	0.0009781301047
976	0.0009703639783
977	0.0009671185123
978	0.0009664164586
979	0.0009639467584
980	0.0009538649967
981	0.0009419962563
982	0.0009370351148
983	0.000936078859
984	0.0009279224111
985	0.0009248315951
986	0.0009240555175
987	0.0009150281207
988	0.0009068599388
989	0.0008978206402
990	0.0008895193311
991	0.0008808489283
992	0.0008679046751
993	0.0008602791863
994	0.0008525492229
995	0.0008517155201
996	0.0008508631458
997	0.0008388837963
998	0.0008275836927
999	0.0008187976097
