iter	RMSE
555	2.816825044
556	2.811828182
557	2.809869299
558	2.807412601
559	2.804919456
560	2.801909573
561	2.797082701
562	2.792120934
563	2.790013891
564	2.788206986
565	2.787690199
566	2.78614778
567	2.782453277
568	2.780885233
569	2.780299653
570	2.780237728
571	2.779324577
572	2.77873025
573	2.778556243
574	2.773100303
575	2.760485654
576	2.760131785
577	2.750065927
578	2.749927844
579	2.744615809
580	2.742809833
581	2.741429375
582	2.737467951
583	2.735839851
584	2.734754382
585	2.733769482
586	2.727598808
587	2.720862629
588	2.71147677
589	2.710386554
590	2.709561191
591	2.708645168
592	2.707701974
593	2.705088419
594	2.704196114
595	2.700335344
596	2.698311328
597	2.696985635
598	2.696424468
599	2.693659091
600	2.691644257
601	2.689913485
602	2.689327309
603	2.688568042
604	2.687656138
605	2.686084695
606	2.679888559
607	2.679352471
608	2.677026635
609	2.665156192
610	2.663408655
611	2.661755777
612	2.661536873
613	2.660301199
614	2.659224454
615	2.656726765
616	2.656319784
617	2.650428252
618	2.642596169
619	2.641296484
620	2.640160472
621	2.638687363
622	2.630786634
623	2.630739379
624	2.630076467
625	2.629106204
626	2.629068363
627	2.627564712
628	2.621320624
629	2.617416508
630	2.616194904
631	2.61563756
632	2.610971967
633	2.607553366
634	2.605738839
635	2.605686494
636	2.603791171
637	2.6006459
638	2.598257848
639	2.592187533
640	2.589818893
641	2.589424001
642	2.588928859
643	2.587652291
644	2.586896964
645	2.585979564
646	2.58285382
647	2.576201265
648	2.576169337
649	2.575244587
650	2.575090226
651	2.573662247
652	2.572321938
653	2.56626088
654	2.555952967
655	2.555557531
656	2.555389218
657	2.552815359
658	2.551619062
659	2.551342738
660	2.551051044
661	2.550575591
662	2.54830006
663	2.545380729
664	2.544055896
665	2.540641574
666	2.538921377
667	2.536760941
668	2.532857132
669	2.532819121
670	2.531625912
671	2.531028454
672	2.52929381
673	2.528067193
674	2.527777045
675	2.524459523
676	2.514716553
677	2.513555818
678	2.512091454
679	2.511742391
680	2.511278723
681	2.509621392
682	2.50687139
683	2.506375492
684	2.506207168
685	2.504651423
686	2.503404295
687	2.502092124
688	2.49461094
689	2.492340035
690	2.490634885
691	2.489833379
692	2.486353757
693	2.485901397
694	2.48516371
695	2.483883842
696	2.483602714
697	2.4775742
698	2.477433362
699	2.477135576
700	2.476776491
701	2.476557494
702	2.475410347
703	2.4748322
704	2.473411417
705	2.470789941
706	2.468339119
707	2.463369083
708	2.462415313
709	2.461066855
710	2.459771859
711	2.459470077
712	2.458317637
713	2.457126562
714	2.457082432
715	2.455414279
716	2.455390253
717	2.455344422
718	2.454449276
719	2.453207209
720	2.452160939
721	2.443836564
722	2.443588653
723	2.443166024
724	2.441475233
725	2.441446532
726	2.441431725
727	2.440904417
728	2.439125009
729	2.433280475
730	2.432703656
731	2.430746792
732	2.428664977
733	2.42721907
734	2.42589001
735	2.425436874
736	2.424547282
737	2.423859238
738	2.423779424
739	2.420024944
740	2.419600769
741	2.419024984
742	2.418295677
743	2.413758924
744	2.412876666
745	2.412317293
746	2.411700078
747	2.411387838
748	2.411213941
749	2.409329442
750	2.408256618
751	2.407769657
752	2.406845683
753	2.406456385
754	2.404181298
755	2.398079037
756	2.395662768
757	2.390617731
758	2.387098174
759	2.38505865
760	2.38465194
761	2.384463499
762	2.38365706
763	2.382867734
764	2.381075467
765	2.376298341
766	2.375135504
767	2.374322963
768	2.374233065
769	2.372626457
770	2.371327656
771	2.367795766
772	2.367374042
773	2.367218122
774	2.366261227
775	2.362278325
776	2.362128025
777	2.361188784
778	2.360826814
779	2.359991813
780	2.353662814
781	2.352692642
782	2.351542301
783	2.350712075
784	2.349947062
785	2.348843395
786	2.348719614
787	2.340272863
788	2.339564217
789	2.339325534
790	2.338559075
791	2.337331719
792	2.33712888
793	2.337070173
794	2.336071206
795	2.335444303
796	2.334110667
797	2.333502248
798	2.333483618
799	2.33314281
800	2.3252435
801	2.321076371
802	2.320796987
803	2.319316879
804	2.312037275
805	2.312017742
806	2.311144322
807	2.311128476
808	2.304312944
809	2.303393721
810	2.302534452
811	2.302359524
812	2.298990692
813	2.297899505
814	2.296284979
815	2.295840079
816	2.295507307
817	2.291491041
818	2.28973736
819	2.288751587
820	2.287951417
821	2.286315467
822	2.2852522
823	2.282295028
824	2.281420493
825	2.278717023
826	2.278293643
827	2.277805217
828	2.277244242
829	2.27560261
830	2.274080986
831	2.273957509
832	2.272591135
833	2.272073377
834	2.271596876
835	2.2710465
836	2.271022047
837	2.269832113
838	2.268994739
839	2.267978516
840	2.264773152
841	2.263793769
842	2.263754594
843	2.263194817
844	2.262623844
845	2.260726608
846	2.260012506
847	2.259532411
848	2.259480067
849	2.259390731
850	2.259372001
851	2.25328139
852	2.253186818
853	2.252955231
854	2.252484369
855	2.25213006
856	2.251720456
857	2.251698897
858	2.249275874
859	2.24493159
860	2.244370123
861	2.243485815
862	2.237948683
863	2.23775558
864	2.236776889
865	2.236757995
866	2.236306673
867	2.235601874
868	2.234483858
869	2.234305101
870	2.233655925
871	2.233399802
872	2.232501953
873	2.228607085
874	2.228187932
875	2.228109484
876	2.227722305
877	2.227328743
878	2.226642456
879	2.226535703
880	2.224039242
881	2.223741193
882	2.223628445
883	2.22241848
884	2.221638814
885	2.221456512
886	2.21869434
887	2.217756405
888	2.217733952
889	2.217718532
890	2.216949753
891	2.216101825
892	2.216087191
893	2.215638152
894	2.21552511
895	2.214751681
896	2.214102374
897	2.210030691
898	2.208259126
899	2.208215039
900	2.207636845
901	2.20707714
902	2.206997424
903	2.206030267
904	2.205334972
905	2.205087882
906	2.20432613
907	2.203765158
908	2.199629571
909	2.199053385
910	2.198073354
911	2.198054368
912	2.197209614
913	2.197105017
914	2.195579025
915	2.194845097
916	2.194424877
917	2.194159247
918	2.194027717
919	2.193936505
920	2.193916041
921	2.191791939
922	2.191316609
923	2.191141021
924	2.190663293
925	2.19053588
926	2.190286387
927	2.190007134
928	2.189496892
929	2.188622611
930	2.187196509
931	2.186581017
932	2.185595896
933	2.185003857
934	2.184671126
935	2.183680636
936	2.18352004
937	2.183507609
938	2.183060471
939	2.182355236
940	2.182237871
941	2.180820866
942	2.178313954
943	2.176109672
944	2.176098211
945	2.176089435
946	2.174719702
947	2.1743623
948	2.174319966
949	2.174163664
950	2.173913192
951	2.17337439
952	2.169755593
953	2.167690881
954	2.167580182
955	2.167319727
956	2.166484017
957	2.166000307
958	2.163887544
959	2.163602163
960	2.163446577
961	2.16317776
962	2.162911781
963	2.162472163
964	2.162281159
965	2.159268523
966	2.159125763
967	2.15806349
968	2.157405063
969	2.156987921
970	2.156975249
971	2.15649293
972	2.154474793
973	2.154335038
974	2.153322522
975	2.153312047
976	2.15288332
977	2.152784931
978	2.152669754
979	2.152224272
980	2.152211359
981	2.150921421
982	2.150677341
983	2.150293405
984	2.148903871
985	2.148458038
986	2.147735443
987	2.147687003
988	2.147470463
989	2.147243382
990	2.14716259
991	2.146784162
992	2.146290243
993	2.14586853
994	2.145223239
995	2.144798267
996	2.144464107
997	2.144436862
998	2.140535808
999	2.138418714
